_id,like,photos
EXPO2015fastslow,89940,1264
EXPO2015stuporesapore,124047,1569
EXPO2015gustomondo,114860,1438
EXPO2015terramare,43803,786
EXPO2015nightday,67421,885
EXPO2015showcooking,19854,368
EXPO2015artfun,43745,706
EXPO2015dolceamaro,92488,947
EXPO2015italianlife,155615,2073
EXPO2015cibovita,58942,1045
